424175,袁哲生,男,1966-02-09 至 2004-04-06,中国台湾,"[('寂寞的游戏', '8.7', '498'), ('倪亚达很不屑', '9.1', '147'), ('倪亚达脸红了', '9.1', '123'), ('秀才的手表', '8.0', '119'), ('倪亚达FUN暑假', '9.0', '80'), ('靜止在', '9.7', '30')]"
101311,莉迪亚·戴维斯 Lydia Davis,女,1947-07-15,美国,"[('几乎没有记忆', '7.7', '873'), ('困扰种种', '7.9', '348'), ('故事的终结', '8.3', '302')]"
1384153,库尔特·冯内古特 Kurt Vonnegut,男,1922-11-11 至 2007-04-11,美国,"[('没有国家的人', '7.7', '2029'), ('囚鸟', '8.1', '1604'), ('五号屠场', '8.7', '1036'), ('猫的摇篮', '8.3', '966'), ('冠军早餐 囚鸟', '8.6', '807'), ('众生安眠', '8.1', '554')]"
2081294,埃莱娜·费兰特 Elena Ferrante,女,1943,意大利,"[('我的天才女友', '8.5', '6345'), ('新名字的故事', '9.2', '3791'), ('离开的，留下的', '9.1', '1155'), ('Those Who Leave and Those Who Stay', '8.8', '111'), ('The Story of the Lost Child', '9.0', '106'), ('The Days of Abandonment', '7.6', '12')]"
4564673,谷口治郎 Jiro Taniguchi,男,1947-08-14 至 2017-02-12,日本,"[('散步去', '8.6', '1864'), ('孤獨的美食家', '8.6', '883'), ('父之曆', '9.2', '475'), ('遙遠的小鎮（上）', '8.9', '401'), ('遙遠的小鎮（下）', '9.0', '283'), ('櫸之木', '8.9', '274')]"
563408,马克-安托万·马修 Marc-Antoine Mathieu,男,1959-06-03,法国,"[('画的秘密', '8.7', '1150'), ('方向', '8.8', '991'), ('全民审判', '8.7', '396')]"
493691,萨尔曼·鲁西迪 Salman Rushdie,男,1947-06-19,英国,"[('午夜之子', '8.5', '1184'), ('佛罗伦萨的神女', '8.5', '806'), ('羞耻', '8.0', '630'), ('摩尔人的最后叹息', '7.9', '344'), ('魔鬼詩篇', '8.9', '118'), ('东方，西方', '8.2', '53')]"
4513690,阿尔贝·加缪 Albert Camus,男,1913-11-07 至 1960-01-04,法国,"[('局外人', '9.0', '32057'), ('鼠疫', '8.5', '4981'), ('西西弗的神话', '8.8', '3950'), ('加缪文集', '9.1', '1874'), ('加缪全集 （小说卷）', '9.3', '1843'), ('置身于苦难与阳光之间', '8.6', '1121')]"
4512435,乔治·奥威尔 George Orwell,男,1903-06-25 至 1950-01-21,英国,"[('1984', '9.3', '41498'), ('动物农场', '9.2', '33172'), ('一九八四·动物农场', '9.3', '24918'), ('巴黎伦敦落魄记', '8.2', '1437'), ('我为什么要写作', '8.4', '1378'), ('向加泰罗尼亚致敬', '8.7', '1016')]"
4540792,柳鸣九,男,1934-04,中国,"[('羊脂球', '8.1', '43869'), ('局外人', '9.0', '32057'), ('加缪全集 （小说卷）', '9.3', '1843'), ('羊脂球', '8.4', '831'), ('某种微笑', '7.9', '567'), ('加缪全集（全四册）', '9.3', '409')]"
