4515247,傅国涌 Guoyong Fu,男,1967,中国,"[('1949年：中国知识分子的私人记录', '7.5', '639'), ('给理想一点时间3', '7.2', '403'), ('历史深处的误会', '7.1', '333'), ('金庸传(修订版)', '8.2', '305'), ('民国年间那人这事', '7.0', '254'), ('笔底波澜', '7.5', '229')]"
636697,飘灯,女,1982/5/14,//weibo.com/piaodeng,"[('苏旷传奇', '8.4', '1320'), ('苏旷传奇之重整河山待后生', '8.7', '612'), ('破阵子·龙吟', '8.2', '565'), ('落日', '7.8', '271'), ('亚马逊女王', '7.4', '144'), ('阿飞幻想（第2辑）', '8.6', '144')]"
4506751,巴尔扎克 Honoré Balzac,男,1799-05-20 至 1850-08-18,Honoré de Balzac,"[('欧也妮·葛朗台', '7.8', '25062'), ('高老头', '8.0', '9441'), ('欧叶妮·格朗台 高老头', '8.2', '1426'), ('幻灭', '8.8', '521'), ('人间喜剧 第一卷', '9.2', '375'), ('贝姨', '8.4', '356')]"
1358245,J·D·塞林格 J. D. Salinger,男,1919-01-01 至 2010-01-27,Jerome David Salinger,"[('九故事', '8.5', '5874'), ('弗兰妮与祖伊', '8.8', '2259'), ('抬高房梁，木匠们；西摩：小传', '8.7', '1332'), ('麦田守望者', '7.9', '917'), ('世界文学名著珍藏译本·世界文学名著全译本', '8.2', '114'), ('弗兰妮', '8.6', '48')]"
165838,约翰·斯坦贝克 John Steinbeck,男,1902-02-27 至 1968-12-20,"John Ernst Steinbeck, Jr.","[('人鼠之间', '9.1', '1655'), ('愤怒的葡萄', '8.3', '1465'), ('伊甸之东', '8.7', '317'), ('烦恼的冬天', '7.9', '134'), ('珍珠', '7.9', '112'), ('斯坦贝克携犬横越美国', '8.3', '83')]"
108673,富坚义博 Yoshihiro Togashi,男,1966/4/27,とがし よしひろ,"[('幽游白书（全19册）', '8.9', '20862'), ('HUNTER X HUNTER 1', '8.9', '11455'), ('LEVEL E（全3册）', '9.5', '597'), ('幽☆遊☆白書―完全版 (15)', '9.0', '539'), ('幽遊白書19', '9.1', '502'), ('幽遊白書2', '9.0', '418')]"
4523626,豪·路·博尔赫斯 Jorge Luis Borges,男,1899-08-24 至 1986-06-14,阿根廷,"[('博尔赫斯小说集', '9.2', '7757'), ('小径分岔的花园', '9.1', '4046'), ('博尔赫斯诗选', '8.9', '2434'), ('虚构集', '9.2', '2400'), ('恶棍列传', '8.7', '1944'), ('博尔赫斯全集', '9.4', '1815')]"
4528097,胡利奥·科塔萨尔 Julio Cortázar,男,1914-08-26 至 1984-02-02,阿根廷,"[('万火归一', '8.7', '3498'), ('克罗诺皮奥与法玛的故事', '8.8', '2188'), ('动物寓言集', '8.3', '1650'), ('游戏的终结', '8.7', '1352'), ('跳房子', '8.5', '1001'), ('被占的宅子', '8.6', '691')]"
4503590,詹姆斯·乔伊斯 James Joyce,男,1882-02-02 至 1941-01-13,爱尔兰,"[('尤利西斯', '8.4', '3363'), ('都柏林人', '8.6', '3042'), ('一个青年艺术家的画像', '8.6', '741'), ('致诺拉', '7.8', '209'), ('芬尼根的守灵夜（第一卷）', '8.8', '199'), ('尤利西斯自述', '7.8', '69')]"
4516011,萧伯纳 George Bernard Shaw,男,1856-07-26 至 1950-11-02,爱尔兰,"[('华伦夫人的职业', '8.3', '266'), ('萧伯纳戏剧选', '8.7', '202'), ('圣女贞德', '7.8', '169'), ('卖花女', '8.4', '157'), ('瓦格纳寓言', '8.1', '149'), ('萧翁谈乐', '8.2', '133')]"
