104018,远宁,女,1980/12/22,中国,"[('推理者的游戏', '7.0', '334'), ('推理·中国风', '6.9', '151'), ('大唐狄公案', '6.9', '133'), ('唐案无名', '7.3', '124'), ('红线传', '8.8', '92'), ('红线传2', '8.0', '46')]"
108673,富坚义博 Yoshihiro Togashi,男,1966/4/27,とがし よしひろ,"[('幽游白书（全19册）', '8.9', '20862'), ('HUNTER X HUNTER 1', '8.9', '11455'), ('LEVEL E（全3册）', '9.5', '597'), ('幽☆遊☆白書―完全版 (15)', '9.0', '539'), ('幽遊白書19', '9.1', '502'), ('幽遊白書2', '9.0', '418')]"
109845,安·兰德 Ayn Rand,女,1905-02-02 至 1982-03-06,美国,"[('源泉', '9.1', '5084'), ('阿特拉斯耸耸肩（上下）', '8.7', '2892'), ('一个人', '7.6', '874'), ('自私的德性', '8.6', '755'), ('致新知识分子', '8.4', '294'), ('通往明天的唯一道路', '8.0', '241')]"
120397,奥修 OSHO,男,1931,印度,"[('当鞋合脚时', '8.8', '616'), ('没有水，没有月亮', '8.7', '416'), ('莲心禅韵', '8.7', '404'), ('道德经心释（上下）', '9.1', '386'), ('庄子心解', '8.7', '371'), ('老子心解', '8.7', '365')]"
122104,阿城,男,1949/4/5,中国,"[('棋王', '8.7', '14139'), ('阿城精选集', '9.1', '4062'), ('棋王.樹王.孩子王', '9.1', '3312'), ('常识与通识', '8.6', '2741'), ('威尼斯日记', '8.6', '2052'), ('闲话闲说', '8.7', '1906')]"
124924,张之路,男,1945,中国,"[('非法智慧', '8.4', '605'), ('有老鼠牌铅笔吗', '8.5', '337'), ('蝉为谁鸣', '9.0', '328'), ('足球大侠', '8.1', '229'), ('李大米和他的影子', '7.9', '150'), ('霹雳贝贝', '8.3', '147')]"
128699,肯·福莱特 Ken Follett,男,1949/6/5,英国,"[('巨人的陨落', '8.9', '32840'), ('世界的凛冬', '9.0', '9750'), ('永恒的边缘', '7.8', '3594'), ('圣殿春秋（上）', '8.7', '1407'), ('圣殿春秋（下）', '8.8', '1071'), ('寒鸦行动', '8.3', '632')]"
133249,路易斯·塞尔努达 Luis Cernuda,男,1902-09-21 至 1963-11-05,西班牙,"[('奥克诺斯', '9.1', '950'), ('致未来的诗人', '9.0', '616'), ('现实与欲望', '9.0', '414'), ('路易斯·塞尔努达：诗四十四首', '9.0', '48'), ('被禁止的欢愉 遗忘住的地方', '9.2', '36'), ('一本书的记录', '8.8', '18')]"
133360,马克斯·苏萨克 Markus Zusak,男,1975/6/23,澳大利亚,"[('偷书贼', '8.0', '24218'), ('传信人', '7.7', '1392'), ('偷书贼', '7.2', '12'), ('败犬', '7.0', '12')]"
137716,步非烟,女,1981,中国,"[('人间六道之修罗道', '8.0', '2392'), ('华音流韶之海之妖', '7.8', '1525'), ('华音流韶之曼荼罗', '7.8', '1494'), ('武林客栈·日曜卷', '7.5', '1416'), ('紫诏天音', '7.3', '1306'), ('华音流韶之天剑伦', '7.6', '1121')]"
